-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2001,2068,2068,2068,2065,2128,2133,2192,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2196,2196,2003,2004,2004,2005,1942,1942,2133,0,0,2944,0,71,2826,2833,2833,2890,73,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,2004,2004,2004,2004,2005,2128,1942,1942,2127,2192,2197,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,2003,2004,2004,2005,2132,2132,2133,0,0,2944,0,71,2826,2833,2833,2890,73,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2067,2068,2068,2068,2068,2065,2128,2132,2132,2133,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2897,2833,3011,2003,2004,2004,2005,2006,2006,2197,0,0,2944,7,2882,2894,2833,2833,2890,73,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2131,2132,2132,2132,1942,2191,2196,2196,2196,2197,2833,2833,2833,0,132,132,0,195,132,0,132,132,0,64,2833,2833,3011,2003,2004,2004,1937,1940,1940,1941,0,0,2944,71,2826,2833,2833,2833,2890,73,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2131,2132,2132,2132,1942,2133,2833,2833,2833,2833,2833,2833,2833,2882,2833,2833,2833,2833,2833,2833,2833,2833,2883,128,2833,2833,3011,2003,2004,2004,2004,2004,2004,2005,0,0,2944,71,2826,2833,2833,2833,2890,73,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2195,2196,2196,2196,2196,2197,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3011,2003,2004,2004,2001,2068,2068,2069,0,0,2944,71,2826,2833,2833,2829,2818,73,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,195,0,132,0,2819,2833,2833,2833,2833,2833,2818,0,2833,2833,2833,3011,2003,2004,2004,2005,1942,1942,2133,0,0,2944,71,2826,2833,2833,2890,11,137,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3008,1875,1940,1940,1876,2833,2833,2833,2833,2833,2833,2826,2833,2890,0,2882,2833,2833,2833,2833,2833,2883,0,2833,2833,2833,3011,2003,2004,2004,2005,2132,2132,2133,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3008,2003,2004,2004,2005,0,2833,2833,2833,2833,2833,2833,2833,2890,0,2826,2833,2833,2833,2833,2833,2890,0,2833,2833,2833,3011,2003,2004,2004,2005,2006,2006,2197,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3008,2003,2004,2004,2005,0,2833,2833,2833,2833,2833,2897,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3011,2003,2004,2004,1937,1940,1940,1941,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3008,2003,2004,2004,2005,0,0,2833,2833,2833,2833,2826,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3011,2003,2004,2004,2004,2004,2004,2005,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,1939,1940,1940,1940,1940,1940,1940,1940,1940,1940,1938,2004,2004,2005,518,518,0,2833,2833,2833,132,132,0,0,0,195,0,0,132,0,0,0,2833,2833,2833,3011,2003,2004,2004,2004,2001,2068,2069,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,1937,1940,1940,1876,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2890,0,2833,2833,2833,3011,2003,2004,2004,2004,2005,1942,2133,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2001,2068,2068,2068,2069,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3011,2003,2004,2004,2004,2005,2132,2133,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2067,2068,2068,2068,2068,2068,2068,2068,2068,2068,2068,2068,2065,2128,2132,2132,2133,2833,2833,2833,2826,2833,2890,0,2826,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3011,2067,2068,2068,2068,2069,2006,2197,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2131,1942,1942,2132,1942,1942,2132,1942,1942,2132,1942,1942,2127,2128,1942,1942,2133,2833,2833,2833,2819,2833,2818,0,2826,2833,3080,2833,3079,2833,2890,0,2833,2833,2833,3011,2453,2454,2454,2454,2455,518,518,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2131,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,2127,2128,1942,1942,2133,2833,2833,2833,0,195,132,0,2819,2833,3144,2833,3143,2833,2818,0,2833,2833,2833,3011,2517,2518,2518,2518,2519,518,0,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2131,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,2191,2192,2196,2196,2197,0,2833,2833,2833,2833,2883,0,0,0,132,195,132,0,0,0,2833,2833,2833,3011,2131,2263,1943,2132,2133,0,0,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,2195,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2197,518,582,0,0,3008,2833,2833,2833,2833,2890,0,2882,2833,2833,2897,2833,2833,2883,64,2833,2833,2833,3011,2195,2006,2006,2196,2197,0,0,0,0,2944,71,2826,2833,2833,2890,73,-1,-1
2833,2833,2833,2833,2833,2833,2833,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,0,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2890,128,2833,2833,3011,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,2944,135,2826,2833,2833,2890,137,-1,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2819,2833,2833,2818,64,2826,2833,2833,2833,2833,2833,2833,2833,2833,2833,3011,1939,2009,2010,2011,2012,2013,1941,0,0,0,2944,274,2826,2833,2833,2890,-1,-1,-1
2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,132,132,0,0,128,2819,2833,2833,3209,3210,2833,2833,2833,2769,2833,3011,2067,2068,2068,2068,2068,2068,2069,517,0,0,2944,274,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,2389,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2391,2833,2833,2833,2833,2833,1875,1940,1940,1940,1940,1940,1940,1940,1940,1876,2833,2833,2833,2833,2833,2833,2833,2833,3011,2259,2262,2262,2260,2260,2260,2261,582,0,0,2944,274,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,2453,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2455,0,0,2826,2833,2833,2003,2004,2004,2004,2004,2004,2004,2004,2004,1937,1940,1940,1940,1940,1876,2833,2833,2833,3011,2259,2262,2262,2260,2263,2263,2261,582,0,0,2944,274,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,2453,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2455,0,0,2819,2833,2833,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2389,2390,2390,2391,2259,2262,2262,2260,2263,2263,2261,0,0,64,2944,274,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,2517,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2519,0,0,0,0,0,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2453,2454,2454,2387,2390,2390,2391,2260,2263,2263,2261,66,0,128,2944,274,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,2131,1942,1942,2132,1942,2132,1942,1942,2132,1942,1942,2132,1942,1942,2127,0,0,0,0,0,2067,2068,2068,2068,2068,2068,2068,2068,2068,2068,2068,2068,2068,2068,2065,2453,2454,2454,2454,2454,2454,2455,2260,2260,2260,2261,130,64,0,2944,274,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,2131,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,2127,0,0,0,0,0,2131,1943,2132,1943,1943,1943,1943,2132,2132,2132,2132,1943,1943,2132,2129,2517,2518,2518,2518,2518,2518,2519,2263,2263,2263,2261,0,128,134,2944,274,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,2131,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,2191,0,0,0,0,0,2131,1943,2132,1943,1943,1943,1943,2132,2132,2132,2132,1943,1943,2132,2129,2003,2004,2004,2004,2005,2128,2191,2327,2327,2327,2325,0,64,198,2944,274,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,2195,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2197,0,0,0,0,518,2195,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2193,2067,2068,2068,2068,2065,2192,2197,517,582,517,582,66,128,0,2944,64,2826,2833,2833,2890,-1,-1,-1
-1,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,0,0,0,0,0,517,518,517,582,517,582,582,517,582,582,517,517,517,517,582,518,2131,2132,2132,1943,2133,518,518,517,517,582,0,130,64,2944,2944,128,2826,2833,2833,2890,-1,-1,-1
-1,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,0,0,0,0,0,0,0,0,0,0,582,517,517,3011,3011,3011,3011,3009,3009,3009,3009,2195,2196,2196,2196,2197,0,0,0,0,0,0,0,128,2944,0,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2833,2833,2833,2833,2833,2833,2833,0,0,0,0,0,0,0,0,0,0,0,0,3009,3009,3009,3009,0,66,66,0,66,66,66,66,66,66,66,66,66,66,66,66,64,2944,64,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2833,2833,2833,2833,2833,2833,2833,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,3211,2825,3080,2825,3079,2833,66,130,130,66,130,130,130,130,130,130,130,130,130,130,130,130,128,2944,128,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2833,2833,2833,2833,2769,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,3275,2833,3144,2833,3143,2833,130,66,66,130,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,0,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,66,130,130,2944,2944,2944,2944,3200,3008,1,1,1,1,1,1,1,272,2944,274,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,64,0,66,0,66,130,130,2944,2944,2944,2944,3008,3008,3264,0,0,0,0,1,1,1,0,272,2944,274,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,132,0,0,0,128,66,130,66,130,2951,3013,2825,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,272,2944,274,2816,2833,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,132,0,130,64,130,2951,3013,2894,2829,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,272,2944,274,2880,2830,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,64,128,2951,3013,2894,2829,2949,3016,66,66,66,66,66,66,66,66,66,132,132,66,337,271,2944,274,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,64,0,0,66,128,2951,3013,2894,2829,2949,3016,0,130,130,130,130,130,130,130,130,130,2944,2944,130,0,0,2944,274,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,128,0,66,130,2951,3013,2894,2829,2949,3016,132,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,274,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,0,66,130,2951,3013,2894,2829,2949,3016,0,2944,2944,66,141,141,141,141,141,141,141,141,141,66,66,66,0,2944,274,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,130,66,130,2951,3013,2894,2829,2949,3016,132,2944,2944,66,130,0,0,0,0,0,0,0,0,0,130,130,130,0,2944,274,0,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,66,130,2951,3013,2894,2833,2890,3016,2944,2944,2944,0,130,0,0,0,0,0,0,0,0,0,0,66,66,66,0,2944,274,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,66,130,2951,3013,2894,2829,2830,2893,3014,2944,0,66,66,66,0,0,0,0,0,0,0,0,66,66,130,130,130,0,2944,274,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,130,2951,3013,2894,2829,2949,2950,2830,2893,3014,2952,130,130,130,132,0,0,0,0,0,0,0,130,130,66,66,66,0,2944,274,0,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,2951,3013,2894,2829,2949,3016,0,2950,2830,2893,3014,0,0,0,0,132,0,0,0,0,1939,1941,0,66,130,130,130,337,337,338,0,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,3013,2894,2829,2949,3016,64,2944,2944,2950,2830,2890,0,1939,1940,1940,1940,1940,1940,1940,1940,2003,2005,0,130,132,66,66,66,2944,0,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,2826,2829,2949,3016,64,128,2944,66,66,2758,2759,132,2003,2004,2004,2004,2004,2004,2004,2004,2003,2005,0,66,66,130,130,130,2944,0,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,2817,2881,3072,0,128,2944,2944,130,130,2817,2881,132,2003,2004,2004,2001,2068,2068,2068,2068,2066,2069,0,130,130,66,66,66,2944,0,0,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,2817,2881,3136,0,2944,2944,66,66,132,2817,2881,0,2003,2004,2004,2005,2128,2132,2132,2129,2130,2133,0,0,66,130,130,130,2944,0,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,2817,2881,0,0,2944,66,130,130,0,2817,2881,0,2067,2068,2068,2065,2128,1943,1943,2129,2130,2133,581,0,130,66,66,66,2944,0,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,2817,2881,0,0,2944,130,132,66,2882,2894,2833,2833,2131,2132,2132,2191,2192,2196,2134,2193,2194,2133,581,66,66,130,130,130,2944,0,0,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,2817,2881,0,0,2944,66,66,130,2826,2833,2833,2833,2131,1942,1942,2133,581,581,581,581,2195,2197,581,130,130,66,66,66,2944,0,64,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,2817,2881,0,0,2944,130,130,66,2826,2833,2833,2833,2131,1943,2132,2133,581,581,581,581,581,581,581,66,66,130,130,130,2944,0,128,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,2817,2881,0,2944,2944,66,66,130,2826,2833,2833,2833,2195,2007,2134,2197,581,581,581,581,581,581,2833,130,130,-1,-1,66,66,66,0,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,2817,2881,0,2944,0,130,130,0,2826,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,2833,66,-1,-1,-1,130,130,130,0,2826,2833,2833,2890,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,2817,2881,0,2944,0,66,66,0,2819,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2889,2818,130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,2817,2881,0,2944,0,130,130,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,2817,2881,0,3009,0,66,66,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,2817,2881,0,2631,0,130,130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
